symbol,trade_allowed,in_market_watch
AA,0,0
AAPL,0,0
ADAUSD,1,0
ADBE,0,0
ADS,1,0
AF,1,0
AGG,0,0
AIR,1,0
AMC,0,0
AMX,0,0
AMZN,0,0
APEUSD,1,0
ATMUSD,1,0
AUDCAD,1,0
AUDCHF,1,0
AUDJPY,1,0
AUDNZD,1,0
AUDUSD,1,0
AUS200Cash,0,0
AXP,0,0
BA,0,0
BABA,0,0
BAC,0,0
BAS,1,0
BAYN,1,0
BBVA,1,0
BCHBTC,1,0
BCHUSD,1,0
BIDU,0,0
BMW,1,0
BNP,1,0
BRN,1,1
BRNCash,1,0
BSAC,0,0
BTCEUR,1,0
BTCUSD,1,1
BTGUSD,0,0
C,0,0
CADCHF,1,0
CADJPY,1,0
CAT,0,0
CCL,0,0
CHFJPY,1,0
CHFSGD,1,0
CIB,0,0
CL,1,0
CMPUSD,1,0
COCOA,1,0
COFFEE,1,0
COIN,0,0
CORN,1,0
COTTON,1,0
CRM,0,0
CSCO,0,0
CX,0,0
DAI,1,0
DBK,1,0
DG,1,0
DIS,0,0
DOGUSD,1,0
DOTUSD,1,0
DSHETH,0,0
DSHUSD,1,0
Dropbox,0,0
EBAY,0,0
EC,0,0
EDF,1,0
EL,0,0
ENEL,1,0
ENI,1,0
ENIC,0,0
ES,1,0
ESCash,1,0
ETCUSD,1,0
ETH,0,0
ETHBTC,1,0
ETHUSD,1,0
EURAUD,1,0
EURCAD,1,0
EURCHF,1,0
EURCNH,1,0
EURGBP,1,0
EURJPY,1,0
EURMXN,1,0
EURNOK,1,0
EURNZD,1,0
EURPLN,1,0
EURSEK,1,0
EURSGD,1,0
EURTRY,1,0
EURUSD,1,1
EWG,0,0
EWU,0,0
EWW,0,0
EWZ,0,0
F,0,0
FCE,1,0
FDAX,1,0
FDAXCash,1,0
FESX,1,0
FLWUSD,1,0
FTI,1,0
FTMUSD,1,0
FXI,0,0
GBPAUD,1,0
GBPCAD,1,0
GBPCHF,1,0
GBPJPY,1,0
GBPNZD,1,0
GBPSEK,1,0
GBPUSD,1,1
GBTC,0,0
GE,0,0
GILD,0,0
GME,0,0
GMTUSD,1,0
GOOGL,0,0
GS,0,0
GTLB,0,0
HD,0,0
HG,1,0
HO,1,0
HOG,0,0
HOOD,0,0
HPQ,0,0
HSI,1,0
IBM,0,0
ICPUSD,1,0
IDCB,0,0
IJH,0,0
ILF,0,0
INTC,0,0
IOTUSD,1,0
ITX,0,0
JNJ,0,0
JPM,0,0
JUVE,1,0
JWN,0,0
KO,0,0
KORS,0,0
LNKUSD,1,0
LNVG,0,0
LTCBTC,1,0
LTCETH,1,0
LTCUSD,1,0
LTM,0,0
LUV,0,0
LYFT,0,0
MA,0,0
MARA,0,0
MCD,0,0
MELI,0,0
META,0,0
MKRUSD,0,0
MNTV,0,0
MRNA,0,0
MSFT,0,0
MTCUSD,1,0
NCLH,0,0
NEOUSD,1,0
NG,1,0
NGASCash,1,0
NINTENDO_US,0,0
NIY,1,0
NIYCash,1,0
NKE,0,0
NOKJPY,1,0
NOTUSD,1,0
NQ,1,0
NQCash,1,0
NVDA,0,0
NZDCAD,1,0
NZDCHF,1,0
NZDJPY,1,0
NZDUSD,1,0
Netflix,0,0
OMGUSD,1,0
ONTUSD,1,0
ORCL,0,0
P911,1,0
PA,1,0
PBR,0,0
PEPEUSD,1,0
PFE,0,0
PG,0,0
PINS,0,0
PL,1,0
PM,0,0
PVH,0,0
QTMUSD,1,0
RACE,0,0
RCL,0,0
REP,1,0
RL,0,0
RNO,1,0
RYAAY,0,0
SAP,1,0
SAVE,0,0
SBAUSD,1,0
SBUX,0,0
SGDJPY,1,0
SIE,1,0
SK,0,0
SNAP,0,0
SNDUSD,1,0
SNXUSD,1,0
SOLUSD,1,0
SOYBEAN,1,0
SPCE,0,0
SPY,0,0
SQM,0,0
SUGAR,1,0
Spotify,0,0
T,0,0
TA35,0,0
TCTZ,0,0
TF,1,0
TM,0,0
TONUSD,1,0
TRIP,0,0
TRUMPUSD,1,0
TRV,0,0
TRXUSD,1,0
TSLA,0,0
TTE,0,0
TUI,1,0
TWTUSD,1,0
UBER,0,0
UNH,0,0
UNIUSD,1,0
USDCAD,1,0
USDCHF,1,0
USDCLP,0,0
USDCNH,1,0
USDDKK,1,0
USDHKD,0,0
USDILS,0,0
USDJPY,1,0
USDMXN,1,0
USDNOK,1,0
USDPLN,1,0
USDSAR,0,0
USDSEK,1,0
USDSGD,1,0
USDTRY,1,0
USDX,1,0
USDZAR,1,0
USOILCash,1,0
V,0,0
VALE,0,0
VETUSD,1,0
VFC,0,0
VGK,0,0
VIX,0,0
VOD,0,0
VOW,1,0
VZ,0,0
WFC,0,0
WHEAT,1,0
WSM,0,0
WT,1,0
WYNN,0,0
XAGUSD,1,0
XAUEUR,1,0
XAUUSD,1,1
XAUXAG,1,0
XLMUSD,1,0
XMRUSD,1,0
XOM,0,0
XRPUSD,1,0
XTZUSD,1,0
XU,1,0
XUCash,1,0
YM,1,1
YMCash,1,0
YNDX,0,0
Z,1,0
ZCash,1,0
ZECUSD,1,0
ZRXUSD,1,0
