symbol,trade_mode,in_market_watch
AUDCAD,FULL,0
AUDCHF,FULL,0
AUDDKK,FULL,0
AUDHKD,FULL,0
AUDHUF,FULL,0
AUDJPY,FULL,0
AUDNOK,FULL,0
AUDNZD,FULL,0
AUDPLN,FULL,0
AUDSEK,FULL,0
AUDSGD,FULL,0
AUDTHB,FULL,0
AUDUSD,FULL,1
AUDZAR,FULL,0
CADCHF,FULL,0
CADDKK,FULL,0
CADJPY,FULL,0
CADMXN,FULL,0
CADNOK,FULL,0
CADPLN,FULL,0
CADSEK,FULL,0
CADSGD,FULL,0
CHFDKK,FULL,0
CHFHUF,FULL,0
CHFJPY,FULL,0
CHFMXN,FULL,0
CHFNOK,FULL,0
CHFPLN,FULL,0
CHFSEK,FULL,0
CHFSGD,FULL,0
CHFTRY,FULL,0
CHFZAR,FULL,0
CNHJPY,FULL,0
DKKJPY,FULL,0
DKKNOK,FULL,0
DKKSEK,FULL,0
EURAUD,FULL,0
EURCAD,FULL,0
EURCHF,FULL,0
EURCNH,FULL,0
EURCZK,FULL,0
EURDKK,FULL,0
EURGBP,FULL,0
EURHKD,FULL,0
EURHUF,FULL,0
EURILS,FULL,0
EURJPY,FULL,0
EURMXN,FULL,0
EURNOK,FULL,0
EURNZD,FULL,0
EURPLN,FULL,0
EURRUB,FULL,0
EURRUR,FULL,0
EURSEK,FULL,0
EURSGD,FULL,0
EURTRY,FULL,0
EURUSD,FULL,1
EURZAR,FULL,0
GBPAUD,FULL,0
GBPCAD,FULL,0
GBPCHF,FULL,0
GBPCZK,FULL,0
GBPDKK,FULL,0
GBPHKD,FULL,0
GBPHUF,FULL,0
GBPJPY,FULL,0
GBPMXN,FULL,0
GBPNOK,FULL,0
GBPNZD,FULL,0
GBPPLN,FULL,0
GBPSEK,FULL,0
GBPSGD,FULL,0
GBPTRY,FULL,0
GBPUSD,FULL,1
GBPZAR,FULL,0
HKDJPY,FULL,0
MXNJPY,FULL,0
NOKDKK,FULL,0
NOKJPY,FULL,0
NOKSEK,FULL,0
NZDCAD,FULL,0
NZDCHF,FULL,0
NZDDKK,FULL,0
NZDHUF,FULL,0
NZDJPY,FULL,0
NZDMXN,FULL,0
NZDNOK,FULL,0
NZDSEK,FULL,0
NZDSGD,FULL,0
NZDUSD,FULL,1
PLNJPY,FULL,0
SEKJPY,FULL,0
SEKNOK,FULL,0
SGDHKD,FULL,0
SGDJPY,FULL,0
TRYJPY,FULL,0
USDARS,FULL,0
USDBRL,FULL,0
USDCAD,FULL,1
USDCHF,FULL,1
USDCLP,FULL,0
USDCNH,FULL,1
USDCOP,FULL,0
USDCRE,FULL,0
USDCZK,FULL,0
USDDKK,FULL,0
USDGEL,FULL,0
USDHKD,FULL,0
USDHUF,FULL,0
USDILS,FULL,0
USDJPY,FULL,1
USDMXN,FULL,0
USDNOK,FULL,0
USDPLN,FULL,0
USDRMB,FULL,0
USDRUB,FULL,0
USDRUR,FULL,0
USDSEK,FULL,1
USDSGD,FULL,0
USDTHB,FULL,0
USDTRY,FULL,0
USDZAR,FULL,0
XAUUSD,FULL,0
XAUEUR,FULL,0
XAUAUD,FULL,0
XAGUSD,FULL,0
XAGEUR,FULL,0
XPDUSD,FULL,0
XPTUSD,FULL,0
AUS200,DISABLED,0
FCHI40,DISABLED,0
GDAXIm,DISABLED,0
HSI50,DISABLED,0
ND100m,DISABLED,0
NI225,DISABLED,0
SP500m,DISABLED,1
SPN35,DISABLED,0
STOX50,DISABLED,0
UK100,DISABLED,0
ZARJPY,FULL,0
AAA,FULL,0
AAAU,FULL,0
AADR,FULL,0
AAPB,FULL,0
AAPD,FULL,0
AAPR,FULL,0
AAPU,FULL,0
AAPX,FULL,0
AAPY,FULL,0
AAXJ,FULL,0
ABCS,FULL,0
ABEQ,FULL,0
ABNY,FULL,0
ACES,FULL,0
ACIO,FULL,0
ACSI,FULL,0
ACTV,FULL,0
ACVF,FULL,0
ACWI,FULL,0
ACWV,FULL,0
ACWX,FULL,0
ADFI,FULL,0
ADIV,FULL,0
ADME,FULL,0
ADPV,FULL,0
ADVE,FULL,0
AEMB,FULL,0
AESR,FULL,0
AETH,FULL,0
AFIF,FULL,0
AFK,FULL,0
AFLG,FULL,0
AFMC,FULL,0
AFSM,FULL,0
AFTY,FULL,0
AGG,FULL,0
AGGH,FULL,0
AGGS,FULL,0
AGGY,FULL,0
AGIH,FULL,0
AGIX,FULL,0
AGMI,FULL,0
AGNG,FULL,0
AGOX,FULL,0
AGQ,FULL,0
AGQI,FULL,0
AGRH,FULL,0
AGZ,FULL,0
AGZD,FULL,0
AHLT,FULL,0
AHOY,FULL,0
AHYB,FULL,0
AIA,FULL,0
AIBD,FULL,0
AIBU,FULL,0
AIEQ,FULL,0
AIFD,FULL,0
AIPI,FULL,0
AIQ,FULL,0
AIRL,FULL,0
AIRR,FULL,0
AIVI,FULL,0
AIVL,FULL,0
AIYY,FULL,0
AJAN,FULL,0
AJUL,FULL,0
ALAI,FULL,0
ALTL,FULL,0
ALTY,FULL,0
ALUM,FULL,0
AMAX,FULL,0
AMDL,FULL,0
AMDS,FULL,0
AMDY,FULL,0
AMID,FULL,0
AMJB,FULL,0
AMLP,FULL,0
AMNA,FULL,0
AMND,FULL,0
AMOM,FULL,0
AMPD,FULL,0
AMZA,FULL,0
AMZD,FULL,0
AMZP,FULL,0
AMZU,FULL,0
AMZY,FULL,0
AMZZ,FULL,0
ANEW,FULL,0
ANGL,FULL,0
AOA,FULL,0
AOHY,FULL,0
AOK,FULL,0
AOM,FULL,0
AOR,FULL,0
AOTG,FULL,0
APCB,FULL,0
APIE,FULL,0
APLY,FULL,0
APMU,FULL,0
APRD,FULL,0
APRH,FULL,0
APRJ,FULL,0
APRP,FULL,0
APRQ,FULL,0
APRT,FULL,0
APRW,FULL,0
APRZ,FULL,0
APUE,FULL,0
AQWA,FULL,0
ARB,FULL,0
ARCM,FULL,0
ARGT,FULL,0
ARKA,FULL,0
ARKB,FULL,0
ARKC,FULL,0
ARKD,FULL,0
ARKF,FULL,0
ARKG,FULL,0
ARKK,FULL,0
ARKQ,FULL,0
